,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
0,H Allen Franklin Combined Cycle,AL,CA,NG,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
1,E B Harris Electric Generating Plant,AL,CA,NG,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
2,ExxonMobil Mobile Bay Onshore,AL,CA,NG,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
3,Decatur Energy Center,AL,CA,NG,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
4,Morgan Energy Center,AL,CA,NG,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
5,Hillabee Energy Center,AL,CA,NG,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
6,H Allen Franklin Combined Cycle,AL,CA,DFO,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
7,E B Harris Electric Generating Plant,AL,CA,DFO,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
8,ExxonMobil Mobile Bay Onshore,AL,CA,DFO,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
9,Decatur Energy Center,AL,CA,DFO,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
10,Morgan Energy Center,AL,CA,DFO,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
11,Hillabee Energy Center,AL,CA,DFO,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
12,H Allen Franklin Combined Cycle,AL,CA,OTH,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
13,E B Harris Electric Generating Plant,AL,CA,OTH,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
14,ExxonMobil Mobile Bay Onshore,AL,CA,OTH,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
15,Decatur Energy Center,AL,CA,OTH,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
16,Morgan Energy Center,AL,CA,OTH,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
17,Hillabee Energy Center,AL,CA,OTH,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
18,H Allen Franklin Combined Cycle,AL,CT,NG,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
19,E B Harris Electric Generating Plant,AL,CT,NG,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
20,ExxonMobil Mobile Bay Onshore,AL,CT,NG,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
