,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
0,AL,HY,0.3404663719360172,5.2497722125290495e-08,0.340466383305764,0.0,0.0,2004
1,AL,CA,0.367979009799491,0.27111773827879165,0.367979009799491,3.0,20.0,2004
2,AL,CT,0.3523570113644893,0.11352648064297509,0.31615468848985945,0.0,0.0,2004
3,AL,ST,0.46328880383815985,0.17002278101799237,0.44976970972231467,0.0,0.0,2004
4,AL,GT,0.3290548878109124,0.1805367294940206,0.2523208373573655,0.0,0.0,2004
5,AL,IC,0.29627902770657955,0.0011014418194152456,0.29627902770657955,0.0,0.0,2004
6,AL,PS,,,,0.0,0.0,2004
7,AL,CS,,,,0.0,0.0,2004
8,AL,PV,,,,0.0,0.0,2004
9,AL,WT,,,,0.0,0.0,2004
10,AL,OT,,,,0.0,0.0,2004
11,AL,BT,,,,0.0,0.0,2004
12,AL,CC,,,,0.0,0.0,2004
13,TX,HY,0.34046638887614183,4.181717846314037e-08,0.34046638381328115,0.0,0.0,2004
14,TX,CA,0.5566894937460517,0.1868548061625452,0.4781619761878213,18.0,18.367346938775512,2004
15,TX,CT,0.39460715912668415,0.1476151127698423,0.3297005711308333,0.0,0.0,2004
16,TX,ST,0.3149279956218471,0.12288439086062287,0.30117259366659166,0.0,0.0,2004
17,TX,GT,0.4087591456630117,0.21101379931290434,0.32489916338817487,0.0,0.0,2004
18,TX,IC,0.3353111352995019,0.10951263150197027,0.31061321093673483,0.0,0.0,2004
19,TX,PS,,,,0.0,0.0,2004
20,TX,CS,0.3714910341531081,0.11248417508648129,0.3714910341531081,0.0,0.0,2004
21,TX,PV,,,,0.0,0.0,2004
22,TX,WT,0.3404663866888578,7.284189256589806e-08,0.3404663833073034,0.0,0.0,2004
23,TX,OT,0.529834399069313,,0.529834399069313,0.0,0.0,2004
24,TX,BT,,,,0.0,0.0,2004
25,TX,CC,,,,0.0,0.0,2004
26,MN,HY,0.3404663969528265,8.585511494145739e-08,0.3404663857969576,0.0,0.0,2004
27,MN,CA,0.4150787534762501,0.06608835460064684,0.45323306481376385,1.0,14.285714285714285,2004
28,MN,CT,0.3264580182450128,0.09047914572171353,0.3439516842687062,0.0,0.0,2004
29,MN,ST,0.3367773095013742,0.18711551427926268,0.3034450199134635,0.0,0.0,2004
30,MN,GT,0.21876017717749943,0.07800787625082775,0.21601787309690576,0.0,0.0,2004
31,MN,IC,0.34238315860957697,0.08513834553135782,0.34036554191159024,0.0,0.0,2004
32,MN,PS,,,,0.0,0.0,2004
33,MN,CS,,,,0.0,0.0,2004
34,MN,PV,,,,0.0,0.0,2004
