Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2004,Entire US,HYC,0.06829865613783291
2004,Entire US,NG,0.1454069724275969
2004,Entire US,COL,0.5137777890006363
2004,Entire US,DFO,0.0029129577383622323
2004,Entire US,NUC,0.20915175133679906
2004,Entire US,RFO,0.022847134786929024
2004,Entire US,MLG,0.005166156026638816
2004,Entire US,PC,0.005441554253473448
2004,Entire US,SUN,0.0001466304261150587
2004,Entire US,HPS,0.00012109834000558898
2004,Entire US,GEO,0.0034743827835983804
2004,Entire US,WOO,0.000359657462212176
2004,Entire US,ORW,0.0004358019598463379
2004,Entire US,WWW,0.008462522290677177
2004,Entire US,WND,0.0034399657704171716
2004,Entire US,OOG,0.0032132346351019946
2004,Entire US,OTH,0.004108044169014207
2004,Entire US,WOC,0.0032356904547415286
2004,AL,HYC,0.07911096227995654
2004,AL,NG,0.09407529421587367
2004,AL,COL,0.559678493070121
2004,AL,DFO,0.0014958197351596719
2004,AL,NUC,0.24504253058181433
2004,AL,RFO,0.0001663684071876269
2004,AL,MLG,1.8847571041391965e-05
2004,AL,PC,0.0
2004,AL,SUN,0.0
2004,AL,HPS,0.0
2004,AL,GEO,0.0
2004,AL,WOO,0.0
2004,AL,ORW,8.536104046305761e-05
2004,AL,WWW,0.017628833504213112
2004,AL,WND,0.0
2004,AL,OOG,0.0026174575426542034
2004,AL,OTH,8.003205151497573e-05
2004,AL,WOC,0.0
2004,TX,HYC,0.0036326201613193316
2004,TX,NG,0.4104812268694083
2004,TX,COL,0.44211959137264706
2004,TX,DFO,0.0004934020261524691
2004,TX,NUC,0.11750048351334637
2004,TX,RFO,0.0003274619749464291
2004,TX,MLG,0.0008292695570969314
2004,TX,PC,0.004252366538604049
2004,TX,SUN,0.0
2004,TX,HPS,0.0
2004,TX,GEO,0.0
2004,TX,WOO,6.20432201481475e-06
2004,TX,ORW,7.390271432884877e-05
2004,TX,WWW,0.0029557863062896306
2004,TX,WND,0.008763614577723526
2004,TX,OOG,0.006957210381627499
2004,TX,OTH,0.0016068596844942258
2004,TX,WOC,0.0
2004,MN,HYC,0.013057651699905816
2004,MN,NG,0.022967776581099515
2004,MN,COL,0.6562415604077428
2004,MN,DFO,0.0014978299568246386
2004,MN,NUC,0.25017530700119617
2004,MN,RFO,0.0007270051267392325
2004,MN,MLG,0.010132535140941479
2004,MN,PC,0.012349408629496865
2004,MN,SUN,0.0
2004,MN,HPS,0.0
2004,MN,GEO,0.0
2004,MN,WOO,0.0
2004,MN,ORW,3.694294206677786e-05
2004,MN,WWW,0.010901360224460215
2004,MN,WND,0.014308128612591509
2004,MN,OOG,0.0
2004,MN,OTH,0.007604493676935041
2004,MN,WOC,0.0
2004,CA,HYC,0.19341922607423023
2004,CA,NG,0.4494362239746194
2004,CA,COL,0.011157049136929817
2004,CA,DFO,0.0007612289255889938
2004,CA,NUC,0.17847259873857207
2004,CA,RFO,4.942605095714758e-06
2004,CA,MLG,0.012504753150909008
2004,CA,PC,0.013490315830649295
2004,CA,SUN,0.0032354664691455273
2004,CA,HPS,3.409831962799958e-05
2004,CA,GEO,0.06816208439392554
2004,CA,WOO,0.0002405285332858342
2004,CA,ORW,0.003623885987991562
2004,CA,WWW,0.030944998707126137
2004,CA,WND,0.024308966786749594
2004,CA,OOG,0.007109946701503968
2004,CA,OTH,0.003093685664049259
2004,CA,WOC,0.0
2004,LA,HYC,0.01167536630920966
2004,LA,NG,0.4388796078509653
2004,LA,COL,0.2702185075684487
2004,LA,DFO,0.0011804462399528908
2004,LA,NUC,0.18881406480859766
2004,LA,RFO,0.020724154701225194
2004,LA,MLG,0.0
2004,LA,PC,0.022538754295790695
2004,LA,SUN,0.0
2004,LA,HPS,0.0
2004,LA,GEO,0.0
2004,LA,WOO,0.0
2004,LA,ORW,0.0012812877279928278
2004,LA,WWW,0.018918385126420377
2004,LA,WND,0.0
2004,LA,OOG,0.02320640132380938
2004,LA,OTH,0.002563024047587783
2004,LA,WOC,0.0
2004,KY,HYC,0.038548426306324136
2004,KY,NG,0.006276522913858677
2004,KY,COL,0.9103795939010109
2004,KY,DFO,0.0015043149936324039
2004,KY,NUC,0.0
2004,KY,RFO,0.0
2004,KY,MLG,0.0008035915044512533
2004,KY,PC,0.04043459632653168
2004,KY,SUN,0.0
2004,KY,HPS,0.0
2004,KY,GEO,0.0
2004,KY,WOO,0.0
2004,KY,ORW,2.439945888208298e-05
2004,KY,WWW,0.0017713143504758603
2004,KY,WND,0.0
2004,KY,OOG,1.8746194988490326e-05
2004,KY,OTH,0.0002384940498440724
2004,KY,WOC,0.0
2004,NE,HYC,0.008904128064043521
2004,NE,NG,0.010233213379157464
2004,NE,COL,0.654515179513816
2004,NE,DFO,0.0008138354609238252
2004,NE,NUC,0.32310351055919095
2004,NE,RFO,3.296827773717011e-05
2004,NE,MLG,0.0010061134097984403
2004,NE,PC,0.0
2004,NE,SUN,0.0
2004,NE,HPS,0.0
2004,NE,GEO,0.0
2004,NE,WOO,0.0
2004,NE,ORW,0.00022224601046312098
2004,NE,WWW,0.0
2004,NE,WND,0.0011653741549950802
2004,NE,OOG,3.4311698746283863e-06
2004,NE,OTH,0.0
2004,NE,WOC,0.0
2004,AK,HYC,0.21217913069979874
2004,AK,NG,0.5575346534406141
2004,AK,COL,0.1104566231950012
2004,AK,DFO,0.05155327210308062
2004,AK,NUC,0.0
2004,AK,RFO,0.06252855084559722
2004,AK,MLG,0.0
2004,AK,PC,0.0
2004,AK,SUN,0.0
2004,AK,HPS,0.0
2004,AK,GEO,0.0
2004,AK,WOO,0.004521221202186752
2004,AK,ORW,0.001198524709698555
2004,AK,WWW,2.802380402300683e-05
2004,AK,WND,0.0
2004,AK,OOG,0.0
2004,AK,OTH,0.0
2004,AK,WOC,0.0
2004,NM,HYC,0.003981107668820924
2004,NM,NG,0.1017041895359595
2004,NM,COL,0.878710248242063
2004,NM,DFO,0.0008926628703199335
2004,NM,NUC,0.0
2004,NM,RFO,0.0
2004,NM,MLG,0.0
2004,NM,PC,0.0
2004,NM,SUN,0.0
2004,NM,HPS,0.0
2004,NM,GEO,0.0
2004,NM,WOO,0.0
2004,NM,ORW,0.0
2004,NM,WWW,0.0
2004,NM,WND,0.014711791682836583
2004,NM,OOG,0.0
2004,NM,OTH,0.0
2004,NM,WOC,0.0
2004,NY,HYC,0.17229493742572918
2004,NY,NG,0.17023030584311602
2004,NY,COL,0.1663422263760935
2004,NY,DFO,0.006740324819940007
2004,NY,NUC,0.3038207077370438
2004,NY,RFO,0.14858875753912074
2004,NY,MLG,0.014365537581587857
2004,NY,PC,0.0020600916706413302
2004,NY,SUN,0.0
2004,NY,HPS,0.0
2004,NY,GEO,0.0
2004,NY,WOO,0.000771925683222917
2004,NY,ORW,9.636278053337277e-05
2004,NY,WWW,0.0034716888556994797
2004,NY,WND,0.0007016759213015771
2004,NY,OOG,0.0
2004,NY,OTH,0.010476790852010956
2004,NY,WOC,3.866691396023345e-05
2004,WA,HYC,0.714285435160603
2004,WA,NG,0.06146821221173002
2004,WA,COL,0.10982311575476769
2004,WA,DFO,0.00030804833977994436
2004,WA,NUC,0.09327363633757751
2004,WA,RFO,0.00017833853842775307
2004,WA,MLG,0.002493806343945686
2004,WA,PC,0.0
2004,WA,SUN,0.0
2004,WA,HPS,0.0
2004,WA,GEO,0.0
2004,WA,WOO,0.00022215264264200963
2004,WA,ORW,0.00015434079899707514
2004,WA,WWW,0.013268639054410572
2004,WA,WND,0.0015225664026273962
2004,WA,OOG,0.0017049172596025986
2004,WA,OTH,0.001296791154889286
2004,WA,WOC,0.0
2004,KS,HYC,0.0002461557738582735
2004,KS,NG,0.020670703818578478
2004,KS,COL,0.7447793072397862
2004,KS,DFO,0.0011554407853917117
2004,KS,NUC,0.20682443458872307
2004,KS,RFO,0.019322457134451174
2004,KS,MLG,0.0
2004,KS,PC,0.0
2004,KS,SUN,0.0
2004,KS,HPS,0.0
2004,KS,GEO,0.0
2004,KS,WOO,0.0
2004,KS,ORW,0.0
2004,KS,WWW,0.0
2004,KS,WND,0.007001500659210289
2004,KS,OOG,0.0
2004,KS,OTH,0.0
2004,KS,WOC,0.0
2004,AZ,HYC,0.07052110024660209
2004,AZ,NG,0.21756971907449152
2004,AZ,COL,0.41520096020887176
2004,AZ,DFO,0.00045678451824173626
2004,AZ,NUC,0.2957987854393601
2004,AZ,RFO,4.513015121413394e-05
2004,AZ,MLG,0.000364369234190504
2004,AZ,PC,0.0
2004,AZ,SUN,4.313296315925217e-05
2004,AZ,HPS,0.0
2004,AZ,GEO,0.0
2004,AZ,WOO,0.0
2004,AZ,ORW,1.8163869191566107e-08
2004,AZ,WWW,0.0
2004,AZ,WND,0.0
2004,AZ,OOG,0.0
2004,AZ,OTH,0.0
2004,AZ,WOC,0.0
2004,SC,HYC,0.024231647975509377
2004,SC,NG,0.031012393541236912
2004,SC,COL,0.3889627830055798
2004,SC,DFO,0.0019502991613105207
2004,SC,NUC,0.5325473165012953
2004,SC,RFO,0.0014799741553479834
2004,SC,MLG,0.000605745618517262
2004,SC,PC,0.0047426459808442446
2004,SC,SUN,0.0
2004,SC,HPS,0.0
2004,SC,GEO,0.0
2004,SC,WOO,1.852503176240499e-05
2004,SC,ORW,0.0
2004,SC,WWW,0.013777614294162917
2004,SC,WND,0.0
2004,SC,OOG,0.0
2004,SC,OTH,0.0006710547344335794
2004,SC,WOC,0.0
2004,FL,HYC,0.0013081580090727454
2004,FL,NG,0.29898310627914576
2004,FL,COL,0.309193681572885
2004,FL,DFO,0.006930753966173455
2004,FL,NUC,0.1601651633057452
2004,FL,RFO,0.1476046552648385
2004,FL,MLG,0.014091974661895398
2004,FL,PC,0.03144346144490893
2004,FL,SUN,0.0
2004,FL,HPS,0.0
2004,FL,GEO,0.0
2004,FL,WOO,2.1363565593247644e-05
2004,FL,ORW,0.0019050978339032027
2004,FL,WWW,0.008140332172946933
2004,FL,WND,0.0
2004,FL,OOG,3.86048238651204e-05
2004,FL,OTH,0.0201736470990277
2004,FL,WOC,0.0
2004,NV,HYC,0.04559176731983762
2004,NV,NG,0.3821995380475356
2004,NV,COL,0.5348666057666037
2004,NV,DFO,0.0003439546003229698
2004,NV,NUC,0.0
2004,NV,RFO,0.0025492395508710684
2004,NV,MLG,0.0
2004,NV,PC,0.0
2004,NV,SUN,0.0
2004,NV,HPS,0.0
2004,NV,GEO,0.03388391538938631
2004,NV,WOO,0.0
2004,NV,ORW,0.0
2004,NV,WWW,0.0
2004,NV,WND,0.0
2004,NV,OOG,0.0005649793254426778
2004,NV,OTH,0.0
2004,NV,WOC,0.0
2004,UT,HYC,0.011534204898026344
2004,UT,NG,0.024784655794096423
2004,UT,COL,0.9504178093274614
2004,UT,DFO,0.0008888552488932415
2004,UT,NUC,0.0
2004,UT,RFO,0.0
2004,UT,MLG,4.7344952383239064e-05
2004,UT,PC,0.0
2004,UT,SUN,0.0
2004,UT,HPS,0.0
2004,UT,GEO,0.004996664816808907
2004,UT,WOO,0.0
2004,UT,ORW,0.0
2004,UT,WWW,0.0
2004,UT,WND,0.0
2004,UT,OOG,0.0
2004,UT,OTH,3.873447201624022e-05
2004,UT,WOC,0.0072917304903139385
2004,OK,HYC,0.04931674527513137
2004,OK,NG,0.3469064986941612
2004,OK,COL,0.5912942155034091
2004,OK,DFO,0.0002991388251585434
2004,OK,NUC,0.0
2004,OK,RFO,0.0004050541605628437
2004,OK,MLG,0.0
2004,OK,PC,0.0
2004,OK,SUN,0.0
2004,OK,HPS,0.0
2004,OK,GEO,0.0
2004,OK,WOO,0.0
2004,OK,ORW,0.0
2004,OK,WWW,0.002142381932470439
2004,OK,WND,0.009489064679634297
2004,OK,OOG,0.0
2004,OK,OTH,0.00014690092947232408
2004,OK,WOC,0.0
2004,AR,HYC,0.07174070529454489
2004,AR,NG,0.0687419767852865
2004,AR,COL,0.51162764562505
2004,AR,DFO,0.0007457774390494583
2004,AR,NUC,0.3161314499061329
2004,AR,RFO,0.009728913896977115
2004,AR,MLG,0.0
2004,AR,PC,0.0
2004,AR,SUN,0.0
2004,AR,HPS,0.0004907883588085453
2004,AR,GEO,0.0
2004,AR,WOO,9.165641071431493e-05
2004,AR,ORW,0.0005309208422006176
2004,AR,WWW,0.020160307129570624
2004,AR,WND,0.0
2004,AR,OOG,0.0
2004,AR,OTH,9.858311665207083e-06
2004,AR,WOC,0.0
2004,IL,HYC,0.0007715235253693695
