File,Type,Year
f906920_2001.xls,GFD,2001
f906920_2002.xls,GFD,2002
f906920_2003.xls,GFD,2003
f906920_2004.xls,GFD,2004
f906920_2005.xls,GFD,2005
f906920_2006.xls,GFD,2006
f906920_2007.xls,GFD,2007
EIA923_Schedules_2_3_4_5_2008_Final_Revision.xls,GFD,2008
EIA923_Schedules_2_3_4_5_2009_Final_Revision.XLS,GFD,2009
EIA923_Schedules_2_3_4_5_2010_Final_Revision.xls,GFD,2010
EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,GFD,2011
EIA923_Schedules_2_3_4_5_2012_Final_Revision.xlsx,GFD,2012
EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,GFD,2013
EIA923_Schedules_2_3_4_5_2014_Final_Revision.xlsx,GFD,2014
EIA923_Schedules_2_3_4_5_2015_Final_Revision.xlsx,GFD,2015
EIA923_Schedules_2_3_4_5_2016_Final_Revision.xlsx,GFD,2016
